Specie,Value
Rec,1.3
IL13_Rec,0
p_IL13_Rec,0
p_IL13_Rec_i,0
JAK2,2.8
pJAK2,0
STAT5,165
pSTAT5,0
SOCS3mRNA,0
DecoyR,0.34
IL13_DecoyR,0
SOCS3,0
CD274mRNA,0
