0,100
3.8003e-10,100
7.6005e-10,100
1.1401e-09,100
2.5763e-09,100
4.0126e-09,100
5.4488e-09,100
6.8851e-09,100
1.0819e-08,100
1.4753e-08,100
1.8686e-08,100
2.262e-08,100
3.7337e-08,100
5.2054e-08,100
6.677e-08,100
8.1487e-08,100
9.6204e-08,100
1.7245e-07,100
2.4869e-07,100
3.2493e-07,100
4.0117e-07,100
4.7742e-07,100
8.2103e-07,100
1.1646e-06,100
1.5082e-06,100
1.8519e-06,100
2.1955e-06,100
2.5686e-06,100
2.9417e-06,100
3.3149e-06,100
3.688e-06,100
4.0611e-06,100
4.4343e-06,100
4.9882e-06,100
5.5422e-06,100
6.0961e-06,100
6.6501e-06,100
7.204e-06,100
7.758e-06,100
8.3119e-06,100
9.2584e-06,100
1.0205e-05,100
1.1151e-05,100
1.2098e-05,100
1.3044e-05,100
1.3991e-05,100
1.4937e-05,100
1.5929e-05,100
1.692e-05,100
1.7912e-05,100
1.8903e-05,100
1.9894e-05,100
2.0886e-05,100
2.1877e-05,100
2.3017e-05,100
2.4157e-05,100
2.5298e-05,100
2.6438e-05,100
2.7578e-05,100
2.8718e-05,100
2.9658e-05,100
3.0599e-05,100
3.154e-05,100
3.248e-05,100
3.3421e-05,100
3.4362e-05,100
3.5658e-05,100
3.6954e-05,100
3.825e-05,100
3.9546e-05,100
4.0842e-05,100
4.2138e-05,100
4.3434e-05,100
4.515e-05,100
4.6866e-05,100
4.8581e-05,100
5.0297e-05,100
5.2012e-05,100
5.3728e-05,100
5.5444e-05,100
5.7159e-05,100
5.8875e-05,100
6.059e-05,100
6.2306e-05,100
6.4022e-05,100
6.5737e-05,100
6.7453e-05,100
6.9188e-05,100.01
7.0923e-05,100.01
7.2658e-05,100.01
7.4393e-05,100.01
7.6128e-05,100.01
7.7863e-05,100.01
7.9599e-05,100.01
8.1607e-05,100.01
8.3615e-05,100.01
8.5624e-05,100.01
8.7632e-05,100.01
8.9641e-05,100.01
9.1649e-05,100.01
9.3658e-05,100.01
9.6228e-05,100.01
9.8799e-05,100.01
0.00010137,100.01
0.00010394,100.01
0.00010651,100.01
0.00010908,100.01
0.00011212,100.01
0.00011515,100.01
0.00011819,100.01
0.00012123,100.01
0.00012426,100.01
0.0001273,100.01
0.00013034,100.01
0.00013411,100.01
0.00013789,100.01
0.00014167,100.01
0.00014544,100.01
0.00014922,100.01
0.00015299,100.01
0.00015677,100.01
0.00016061,100.01
0.00016445,100.01
0.00016829,100.01
0.00017213,100.01
0.00017597,100.01
0.0001798,100.01
0.00018364,100.01
0.000188,100.01
0.00019235,100.01
0.0001967,100.01
0.00020105,100.01
0.0002054,100.02
0.00020975,100.02
0.00021411,100.02
0.00021914,100.02
0.00022416,100.02
0.00022919,100.02
0.00023422,100.02
0.00023925,100.02
0.00024428,100.02
0.00024931,100.02
0.00025521,100.02
0.00026112,100.02
0.00026702,100.02
0.00027293,100.02
0.00027883,100.02
0.00028474,100.02
0.00029064,100.02
0.00029766,100.02
0.00030468,100.02
0.00031171,100.02
0.00031873,100.02
0.00032575,100.02
0.00033277,100.02
0.00033979,100.03
0.00034824,100.03
0.00035668,100.03
0.00036512,100.03
0.00037356,100.03
0.00038201,100.03
0.00039045,100.03
0.00039889,100.03
0.00040915,100.03
0.00041941,100.03
0.00042968,100.03
0.00043994,100.03
0.0004502,100.03
0.00046046,100.03
0.00047072,100.03
0.00048332,100.04
0.00049593,100.04
0.00050853,100.04
0.00052114,100.04
0.00053374,100.04
0.00054634,100.04
0.00055895,100.04
0.0005746,100.04
0.00059026,100.04
0.00060591,100.05
0.00062157,100.05
0.00063722,100.05
0.00065288,100.05
0.00066853,100.05
0.0006882,100.05
0.00070787,100.05
0.00072754,100.05
0.00074721,100.06
0.00076688,100.06
0.00078655,100.06
0.00080622,100.06
0.00083124,100.06
0.00085626,100.06
0.00088128,100.07
0.0009063,100.07
0.00093132,100.07
0.00095634,100.07
0.00098136,100.07
0.0010136,100.08
0.0010459,100.08
0.0010781,100.08
0.0011104,100.09
0.0011426,100.09
0.0011749,100.09
0.0012071,100.09
0.0012493,100.1
0.0012915,100.1
0.0013337,100.1
0.0013758,100.11
0.001418,100.11
0.0014602,100.11
0.0015024,100.12
0.0015517,100.12
0.001601,100.13
0.0016503,100.13
0.0016997,100.13
0.001749,100.14
0.0017983,100.14
0.0018476,100.15
0.001898,100.15
0.0019484,100.15
0.0019988,100.16
0.0020492,100.16
0.0020996,100.17
0.00215,100.17
0.0022004,100.18
0.002252,100.18
0.0023037,100.19
0.0023553,100.19
0.002407,100.19
0.0024586,100.2
0.0025103,100.2
0.0025619,100.21
0.0026149,100.21
0.0026679,100.22
0.0027208,100.22
0.0027738,100.23
0.0028268,100.23
0.0028797,100.24
0.0029327,100.24
0.002987,100.24
0.0030413,100.25
0.0030957,100.25
0.00315,100.26
0.0032044,100.26
0.0032587,100.27
0.003313,100.27
0.0033688,100.28
0.0034246,100.28
0.0034804,100.29
0.0035361,100.29
0.0035919,100.3
0.0036477,100.3
0.0037035,100.31
0.0037608,100.31
0.0038181,100.32
0.0038754,100.32
